siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
BLUE,2017-11-01,Etheostoma radiosum,54.24,11.184099500301892,40.0,83.0,50,2.0686274509803924,1.78162736800695
BLUE,2017-11-01,Etheostoma spectabile,41.125,6.243568119044017,33.0,50.0,8,0.8142857142857143,0.3804758924845368
BLUE,2017-11-01,Gambusia affinis,28.647058823529413,8.992938406131257,14.0,51.0,51,0.982,3.4889148070155342
BLUE,2017-11-01,Lepomis cyanellus,46.46153846153846,5.059897637557908,38.0,52.0,13,2.069230769230769,1.5670485077498482
BLUE,2017-11-01,Lepomis sp.,25.333333333333332,2.5166114784235827,23.0,28.0,3,0.46666666666666673,0.2886751345948129
BLUE,2017-11-01,Micropterus dolomieu,117.0,32.69556544854363,92.0,154.0,3,22.0,17.362027531368565
BLUE,2017-11-01,Nocomis asper,71.0,29.698484809834994,50.0,92.0,2,5.25,5.444722215136416
BLUE,2017-11-01,Notropis boops,25.2,4.658325879540846,18.0,31.0,5,0.3,0.0
BLUE,2017-11-01,Notropis volucellus,25.8,6.5655070141567275,14.0,47.0,35,0.4555555555555555,0.555206239386742
BLUE,2017-11-01,Noturus nocturnus,45.0,,45.0,45.0,1,1.3,
BLUE,2017-11-01,Percina copelandi,86.0,,86.0,86.0,1,5.5,
BLUE,2017-11-01,Percina sciera,53.0,5.656854249492381,49.0,57.0,2,1.2,0.42426406871192857
BLUE,2017-11-01,Pimephales notatus,31.77777777777778,37.212514586225765,15.0,180.0,18,0.3,0.0
BLUE,2017-11-02,Ameiurus natalis,52.0,,52.0,52.0,1,1.7,
BLUE,2017-11-02,Campostoma anomalum,80.66666666666667,19.56842039928305,54.0,121.0,27,7.047999999999999,5.103766582959426
BLUE,2017-11-02,Cyprinella venusta,35.8,4.207136793592525,33.0,43.0,5,0.42000000000000004,0.1643167672515498
BLUE,2017-11-02,Etheostoma radiosum,58.490196078431374,10.885536365323683,35.0,78.0,51,2.5686274509803924,1.4515495439120818
BLUE,2017-11-02,Etheostoma spectabile,43.65,4.5453851669346435,37.0,55.0,20,1.04,0.4805698371944005
BLUE,2017-11-02,Gambusia affinis,34.15384615384615,10.455031913279475,17.0,59.0,13,0.6307692307692309,0.7803680919760617
BLUE,2017-11-02,Lepomis cyanellus,83.625,25.58982777812867,42.0,116.0,8,11.7375,8.44815068520916
BLUE,2017-11-02,Lepomis macrochirus,51.333333333333336,9.451631252505218,44.0,62.0,3,2.066666666666667,1.026320287889377
BLUE,2017-11-02,Lepomis megalotis,58.0,,58.0,58.0,1,3.3,
BLUE,2017-11-02,Lepomis sp.,39.42857142857143,8.541216596737316,25.0,50.0,7,0.9714285714285714,0.4270608298368657
BLUE,2017-11-02,Micropterus dolomieu,110.0,,110.0,110.0,1,18.3,
BLUE,2017-11-02,Nocomis asper,80.0,12.727922061357855,71.0,89.0,2,6.949999999999999,5.303300858899106
BLUE,2017-11-02,Notropis boops,44.333333333333336,0.5773502691896263,44.0,45.0,3,0.9666666666666667,0.6350852961085883
BLUE,2017-11-02,Notropis volucellus,40.42857142857143,8.130798860498894,31.0,60.0,14,0.4928571428571428,0.2921124275508838
BLUE,2017-11-02,Noturus nocturnus,65.875,26.183077959410564,38.0,107.0,8,4.5,4.314096495377517
BLUE,2017-11-02,Percina caprodes,110.0,15.620499351813308,92.0,120.0,3,11.0,4.3485629810317805
BLUE,2017-11-02,Percina copelandi,47.0,,47.0,47.0,1,1.1,
BLUE,2017-11-02,Percina sciera,80.8,19.967473550752484,55.0,110.0,5,5.44,4.491436295885761
BLUE,2017-11-03,Ameiurus natalis,75.0,10.392304845413264,69.0,87.0,3,4.933333333333334,1.9629909152447278
BLUE,2017-11-03,Campostoma anomalum,85.6989247311828,19.51576004503994,43.0,135.0,93,9.01304347826087,9.792946748556684
BLUE,2017-11-03,Cyprinella venusta,61.75,22.321514285549714,40.0,81.0,4,2.725,2.4567933029323674
BLUE,2017-11-03,Etheostoma radiosum,51.69230769230769,11.075273713400332,30.0,76.0,104,1.7333333333333334,1.221810342410193
BLUE,2017-11-03,Etheostoma spectabile,45.666666666666664,4.228331571528878,41.0,54.0,12,0.9727272727272728,0.32585551734137974
BLUE,2017-11-03,Gambusia affinis,21.321428571428573,6.483846060808332,12.0,52.0,56,0.3178571428571429,0.09555035389714749
BLUE,2017-11-03,Gambusia sp.,19.0,,19.0,19.0,1,0.3,
BLUE,2017-11-03,Lepomis cyanellus,82.95238095238095,39.85533363362574,41.0,167.0,21,19.60952380952381,27.93279264165874
BLUE,2017-11-03,Lepomis macrochirus,72.33333333333333,15.307950004273378,63.0,90.0,3,7.1000000000000005,3.6510272527057364
BLUE,2017-11-03,Lepomis sp.,39.2,4.54972526643093,34.0,44.0,5,0.86,0.15165750888103105
BLUE,2017-11-03,Micropterus dolomieu,197.5,3.5355339059327378,195.0,200.0,2,94.05,0.7778174593051983
BLUE,2017-11-03,Moxostoma erythrurum,115.0,,115.0,115.0,1,14.9,
BLUE,2017-11-03,Nocomis asper,103.4,51.04213945359266,61.0,180.0,5,18.52,23.978052464701964
BLUE,2017-11-03,Notropis boops,25.0,1.4142135623730951,24.0,26.0,2,0.3,0.0
BLUE,2017-11-03,Notropis sp.,17.0,4.242640687119285,14.0,20.0,2,0.3,0.0
BLUE,2017-11-03,Notropis stramineus,40.0,,40.0,40.0,1,0.5,
BLUE,2017-11-03,Notropis suttkusi,41.03846153846154,15.07708398658247,15.0,66.0,26,0.6846153846153846,0.552588315252726
BLUE,2017-11-03,Noturus nocturnus,64.33333333333333,18.30983342360055,42.0,89.0,9,3.533333333333333,2.5019992006393608
BLUE,2017-11-03,Percina caprodes,118.5,16.263455967290593,107.0,130.0,2,14.05,6.7175144212722016
BLUE,2017-11-03,Percina sciera,76.5,19.091883092036785,63.0,90.0,2,4.15,3.0405591591021546
BLUE,2018-03-26,Campostoma anomalum,85.0,33.15116890850155,62.0,123.0,3,9.966666666666667,11.809459485231885
BLUE,2018-03-26,Cyprinella venusta,43.5,3.696845502136474,40.0,48.0,4,0.625,0.25
BLUE,2018-03-26,Etheostoma microperca,46.666666666666664,2.081665999466132,45.0,49.0,3,1.1666666666666667,0.15275252316519472
BLUE,2018-03-26,Etheostoma radiosum,54.96078431372549,10.061731032608106,25.0,74.0,51,2.023529411764706,1.199931370586521
BLUE,2018-03-26,Etheostoma sp.,37.0,,37.0,37.0,1,0.3,
BLUE,2018-03-26,Gambusia affinis,30.80392156862745,7.413554094611131,19.0,47.0,51,0.4529411764705882,0.24767150920238734
BLUE,2018-03-26,Ictaluridae sp.,161.0,,161.0,161.0,1,49.5,
BLUE,2018-03-26,Lepomis cyanellus,74.5,31.885791564640567,23.0,140.0,28,10.639285714285716,12.187800193019802
BLUE,2018-03-26,Lepomis macrochirus,80.2,26.128528469854555,43.0,111.0,5,9.9,9.990745717913153
BLUE,2018-03-26,Micropterus dolomieu,44.0,,44.0,44.0,1,0.8,
BLUE,2018-03-26,Notropis boops,37.5,8.734987120768983,30.0,53.0,6,0.7000000000000001,0.6603029607687672
BLUE,2018-03-26,Notropis volucellus,34.888888888888886,6.944222218666553,19.0,46.0,18,0.3888888888888889,0.18113657144911371
BLUE,2018-03-26,Noturus nocturnus,49.0,1.4142135623730951,48.0,50.0,2,1.2999999999999998,0.14142135623730956
BLUE,2018-03-26,Percina caprodes,116.5,7.7781745930520225,111.0,122.0,2,13.75,4.030508652763323
BLUE,2018-03-26,Percina copelandi,20.0,,20.0,20.0,1,0.3,
BLUE,2018-03-26,Percina sciera,83.0,,83.0,83.0,1,5.9,
BLUE,2018-04-09,Ameiurus natalis,72.0,,72.0,72.0,1,4.5,
BLUE,2018-04-09,Campostoma anomalum,87.0,11.423659658795863,72.0,102.0,5,7.82,3.035951251255527
BLUE,2018-04-09,Cyprinella venusta,40.0,4.301162633521313,36.0,46.0,5,0.6166666666666666,0.2041241452319315
BLUE,2018-04-09,Etheostoma microperca,44.5,2.1213203435596424,43.0,46.0,2,1.15,0.21213203435596437
BLUE,2018-04-09,Etheostoma radiosum,54.75,9.907167142241708,40.0,80.0,52,2.190566037735849,1.2462658302278908
BLUE,2018-04-09,Etheostoma spectabile,44.125,3.720119045714224,37.0,48.0,8,0.9875,0.34408263127170075
BLUE,2018-04-09,Gambusia affinis,27.5,10.606601717798213,20.0,35.0,2,0.8666666666666667,0.9814954576223637
BLUE,2018-04-09,Lepomis cyanellus,50.5,21.863211109075447,36.0,102.0,8,3.475,5.894488951554664
BLUE,2018-04-09,Lythrurus umbratilis,55.0,0.0,55.0,55.0,2,1.5,0.0
BLUE,2018-04-09,Micropterus dolomieu,138.0,4.242640687119285,135.0,141.0,2,31.0,0.9899494936611655
BLUE,2018-04-09,Nocomis asper,110.0,,110.0,110.0,1,13.5,
BLUE,2018-04-09,Notropis boops,26.0,,26.0,26.0,1,0.3,
BLUE,2018-04-09,Noturus nocturnus,71.55555555555556,25.254262566501083,42.0,107.0,9,5.98888888888889,5.400565813978301
BLUE,2018-04-09,Percina caprodes,125.0,,125.0,125.0,1,17.1,
BLUE,2018-04-09,Pimephales notatus,37.0,,37.0,37.0,1,0.3,
BLUE,2018-04-10,Ameiurus natalis,89.0,,89.0,89.0,1,8.4,
BLUE,2018-04-10,Campostoma anomalum,103.8,14.166862743741113,87.0,123.0,5,12.6,3.86458277178792
BLUE,2018-04-10,Etheostoma radiosum,56.63461538461539,10.790389417010818,39.0,87.0,52,2.3245283018867924,1.639172593857288
BLUE,2018-04-10,Etheostoma spectabile,42.625,3.6228441865473595,35.0,46.0,8,0.8875,0.12464234547582247
BLUE,2018-04-10,Lepomis cyanellus,69.375,21.61307474655099,49.0,116.0,8,6.95,7.189675136710182
BLUE,2018-04-10,Lepomis megalotis,124.0,11.343133018115703,109.0,135.0,4,44.375,15.501048351643833
BLUE,2018-04-10,Lythrurus umbratilis,39.25,10.594810050208546,32.0,55.0,4,0.7250000000000001,0.5678908345800273
BLUE,2018-04-10,Micropterus dolomieu,161.0,,161.0,161.0,1,49.0,
BLUE,2018-04-10,Micropterus salmoides,51.0,,51.0,51.0,1,1.5,
BLUE,2018-04-10,Notropis volucellus,29.807692307692307,7.435155577493887,18.0,47.0,26,0.33076923076923076,0.10869859527788117
BLUE,2018-04-10,Noturus nocturnus,41.5,0.7071067811865476,41.0,42.0,2,0.85,0.21213203435596428
BLUE,2018-04-10,Percina caprodes,107.5,10.606601717798213,100.0,115.0,2,8.5,3.1112698372208083
BLUE,2018-04-10,Percina sciera,70.5,26.16295090390226,52.0,89.0,2,3.65,3.323401871576773
CARI,2016-09-26,Cottus cognatus,79.11111111111111,8.683242067940835,67.0,99.0,18,6.033333333333333,1.9562869992742402
CARI,2016-09-26,Thymallus arcticus,271.0,,271.0,271.0,1,190.0,
CARI,2016-09-27,Cottus cognatus,79.8,6.797058187186569,72.0,90.0,5,5.82,0.5630275304103699
CARI,2016-09-27,Thymallus arcticus,172.0,60.96603269737292,122.0,276.0,8,55.325,59.8969770284182
CARI,2016-09-28,Thymallus arcticus,222.33333333333334,60.18582335843993,172.0,289.0,3,111.66666666666667,90.73771725877465
CARI,2017-05-24,Thymallus arcticus,293.0,,293.0,293.0,1,213.3,
CARI,2018-09-04,Cottus cognatus,700.0,,700.0,700.0,1,3.9,
CARI,2018-09-04,Thymallus arcticus,220.0,,220.0,220.0,1,80.6,
CARI,2019-05-20,Cottus cognatus,70.0,,70.0,70.0,1,4.4,
CARI,2019-09-16,Thymallus arcticus,324.0,,324.0,324.0,1,300.0,
CARI,2019-09-17,Thymallus arcticus,313.5,47.37615433949868,280.0,347.0,2,257.5,144.95689014324225
CARI,2021-05-25,Thymallus arcticus,296.0,127.5264678409937,149.0,377.0,3,273.8,217.02128927826413
CARI,2021-05-26,Thymallus arcticus,350.5,4.949747468305833,347.0,354.0,2,328.3,0.0
CRAM,2017-05-18,Chrosomus neogaeus,86.0,,86.0,86.0,1,5.0,
CRAM,2017-05-18,Lepomis gibbosus,133.0,,133.0,133.0,1,37.6,
CRAM,2017-05-18,Lepomis macrochirus,79.6,30.556070908867774,47.0,177.0,50,10.036,18.051443042548353
CRAM,2017-05-18,Notemigonus crysoleucas,166.5,60.10407640085654,124.0,209.0,2,54.05,53.81082604829626
CRAM,2017-05-18,Perca flavescens,79.77777777777777,27.595057156802188,60.0,185.0,27,5.807407407407408,11.36536323579152
CRAM,2017-05-19,Etheostoma exile,57.5,0.7071067811865476,57.0,58.0,2,1.25,0.3535533905932738
CRAM,2017-05-19,Etheostoma nigrum,45.0,,45.0,45.0,1,1.8,
CRAM,2017-05-19,Lepomis macrochirus,57.25,20.34325013578107,34.0,129.0,24,3.5666666666666664,5.818685543082334
CRAM,2017-05-19,Micropterus salmoides,162.0,,162.0,162.0,1,43.6,
CRAM,2017-05-19,Perca flavescens,72.625,11.513191192218232,54.0,96.0,8,3.8249999999999997,1.3220654835737689
CRAM,2017-05-19,Umbra limi,66.5,7.7781745930520225,61.0,72.0,2,3.45,1.3435028842544405
CRAM,2017-10-09,Lepomis gibbosus,128.5,7.505553499465131,122.0,135.0,4,38.9,9.81495457622364
CRAM,2017-10-09,Lepomis macrochirus,73.98122065727699,27.356135257722656,4.0,156.0,213,7.854929577464788,12.013947736164056
CRAM,2017-10-09,Micropterus salmoides,115.7,33.090148001132334,66.0,179.0,20,20.259999999999998,17.705378308656147
CRAM,2017-10-09,Notemigonus crysoleucas,119.5,34.15510838178425,74.0,164.0,8,15.875,13.219547215068623
CRAM,2017-10-09,Perca flavescens,104.95652173913044,56.424912503150075,56.0,205.0,23,21.01304347826087,29.206106216272747
CRAM,2017-10-10,Lepomis gibbosus,113.0,0.0,113.0,113.0,2,20.6,0.0
CRAM,2017-10-10,Lepomis macrochirus,63.66938775510204,29.35636192172588,25.0,150.0,245,5.542448979591837,9.209349875287614
CRAM,2017-10-10,Micropterus salmoides,105.85714285714286,44.82248258469119,52.0,162.0,14,17.97142857142857,16.184866082544215
CRAM,2017-10-10,Perca flavescens,81.92156862745098,35.32016032650752,52.0,181.0,51,7.939215686274509,13.502549069436816
CRAM,2017-10-10,Umbra limi,61.0,11.489125293076055,37.0,80.0,32,2.35625,1.3124558364305614
CRAM,2017-10-11,Etheostoma exile,55.0,0.0,55.0,55.0,2,0.6,0.0
CRAM,2017-10-11,Lepomis macrochirus,62.45614035087719,22.806906019570523,25.0,137.0,342,3.713782991202346,4.747118389067992
CRAM,2017-10-11,Micropterus salmoides,80.46153846153847,40.9753396756935,40.0,145.0,26,8.330769230769231,10.501000684916432
CRAM,2017-10-11,Perca flavescens,86.16666666666667,45.41371815984075,59.0,209.0,24,12.558333333333332,28.7771484925508
CRAM,2017-10-11,Umbra limi,57.0,8.58879746300174,37.0,74.0,44,0.95,0.6417635585761154
CRAM,2017-10-12,Etheostoma exile,54.0,0.0,54.0,54.0,2,0.3,0.0
CRAM,2017-10-12,Lepomis gibbosus,89.0,0.0,89.0,89.0,2,5.0,0.0
CRAM,2017-10-12,Lepomis macrochirus,52.39772727272727,16.527407383046945,27.0,92.0,176,1.1954545454545455,1.1422693293524167
CRAM,2017-10-12,Micropterus salmoides,130.2,136.1949583012039,40.0,378.0,10,126.1,257.73304880136044
CRAM,2017-10-12,Perca flavescens,62.206896551724135,5.919810987646613,52.0,74.0,58,0.9448275862068966,0.5195046269969732
CRAM,2017-10-12,Umbra limi,59.6,9.741374750130081,42.0,87.0,90,1.1155555555555556,0.7383417665922953
CRAM,2018-05-29,Micropterus salmoides,39.5,3.5355339059327378,37.0,42.0,2,666.5,158.39191898578665
CRAM,2018-05-30,Lepomis gibbosus,135.5,39.81205847478876,111.0,195.0,4,62.375,67.79426598171855
CRAM,2018-05-30,Lepomis macrochirus,75.96710526315789,36.65905519771133,45.0,184.0,152,11.605298013245033,22.054135781690984
CRAM,2018-05-30,Micropterus salmoides,65.0,12.516655570345725,56.0,83.0,4,2.65,1.799073835801818
CRAM,2018-05-30,Perca flavescens,76.80555555555556,37.769843938135494,57.0,230.0,36,9.63888888888889,29.05957700781303
CRAM,2018-05-30,Umbra limi,55.57142857142857,6.972736021035618,46.0,66.0,7,2.1,1.02469507659596
CRAM,2018-05-31,Etheostoma exile,54.0,,54.0,54.0,1,1.2,
CRAM,2018-05-31,Lepomis gibbosus,112.5,9.983319421247957,98.0,120.0,4,25.425,6.687986742411102
CRAM,2018-05-31,Lepomis macrochirus,79.67826086956522,30.876820303208248,47.0,202.0,115,10.78448275862069,18.628835075008688
CRAM,2018-05-31,Micropterus salmoides,110.0,1.4142135623730951,109.0,111.0,2,12.35,1.6263455967290599
CRAM,2018-05-31,Notemigonus crysoleucas,145.0,60.81118318204309,102.0,188.0,2,37.15,40.375797205751866
CRAM,2018-05-31,Perca flavescens,72.22549019607843,23.68811661084962,52.0,227.0,102,4.862135922330097,13.583634303208578
CRAM,2018-05-31,Umbra limi,60.625,10.15504800579495,48.0,77.0,8,2.2,1.1109841197270618
CRAM,2018-06-01,Lepomis macrochirus,81.07843137254902,33.09068940790137,44.0,158.0,51,11.731372549019607,15.908884187095946
CRAM,2018-06-01,Perca flavescens,87.66666666666667,18.83581372778672,60.0,115.0,12,5.933333333333334,3.0449162798860576
CRAM,2018-06-02,Etheostoma nigrum,56.0,8.48528137423857,50.0,62.0,2,0.75,0.21213203435596428
CRAM,2018-06-02,Lepomis macrochirus,63.07843137254902,10.146611527509865,50.0,96.0,51,3.2196078431372546,2.129414906291692
CRAM,2018-06-02,Perca flavescens,96.9090909090909,29.517637254545104,59.0,141.0,11,10.549999999999999,9.652837547958255
CRAM,2018-10-08,Lepomis macrochirus,85.89285714285714,24.928548687850636,40.0,139.0,28,9.532142857142857,7.950404302387934
CRAM,2018-10-08,Micropterus salmoides,80.0,14.232758993653643,56.0,96.0,8,5.25,3.0142518616920992
CRAM,2018-10-08,Notemigonus crysoleucas,67.0,4.320493798938572,61.0,71.0,4,1.6749999999999998,0.5251983752196244
CRAM,2018-10-08,Perca flavescens,60.0,,60.0,60.0,1,1.6,
CRAM,2018-10-09,Lepomis macrochirus,64.12,43.59216290420407,7.0,199.0,25,11.46,30.563281346522118
CRAM,2018-10-09,Micropterus salmoides,97.33333333333333,14.047538337136983,84.0,112.0,3,10.066666666666666,4.000416644967538
CRAM,2018-10-09,Notemigonus crysoleucas,63.8,6.3796551630946325,58.0,74.0,5,1.9,0.824621125123532
CRAM,2018-10-09,Perca flavescens,60.0,7.0710678118654755,55.0,65.0,2,1.55,0.7778174593052023
CRAM,2018-10-09,Umbra limi,70.75,20.089383597645135,51.0,90.0,4,4.5249999999999995,3.8378596465564847
CRAM,2018-10-10,Lepomis macrochirus,69.875,30.021123515665717,40.0,137.0,8,6.324999999999999,10.411360553329645
CRAM,2018-10-10,Micropterus salmoides,98.0,,98.0,98.0,1,9.2,
CRAM,2018-10-11,Lepomis macrochirus,59.05263157894737,16.487280229216857,34.0,90.0,19,3.0894736842105264,2.1633037329361935
CRAM,2018-10-11,Micropterus salmoides,85.0,30.973106614179557,43.0,116.0,7,8.357142857142858,6.793344081490632
CRAM,2018-10-11,Notemigonus crysoleucas,64.66666666666667,7.505553499465137,57.0,72.0,3,2.1999999999999997,1.1789826122551597
CRAM,2018-10-11,Perca flavescens,61.857142857142854,6.03955217513604,56.0,74.0,7,1.7571428571428573,0.5912053869204927
CRAM,2018-10-11,Umbra limi,75.5,23.33452377915607,59.0,92.0,2,33.1,43.699199077328636
CRAM,2018-10-12,Etheostoma exile,50.0,,50.0,50.0,1,0.9,
CRAM,2018-10-12,Lepomis macrochirus,45.85,25.82180840827544,26.0,131.0,20,2.7600000000000002,6.6737821676357285
CRAM,2018-10-12,Micropterus salmoides,51.5,20.38381711063951,41.0,93.0,6,2.3333333333333335,3.463331729226449
CRAM,2018-10-12,Notemigonus crysoleucas,64.66666666666667,2.0816659994661335,63.0,67.0,3,1.7333333333333334,0.20816659994661332
CRAM,2018-10-12,Perca flavescens,61.0,5.431390245600108,53.0,68.0,5,2.1,0.5787918451395112
CRAM,2018-10-12,Umbra limi,59.72727272727273,13.849844108082292,36.0,85.0,11,2.5,1.527088733505686
CRAM,2019-06-11,Lepomis gibbosus,145.0,,145.0,145.0,1,65.5,
CRAM,2019-06-11,Lepomis macrochirus,77.38181818181818,20.256602420396543,43.0,205.0,110,6.773873873873874,7.606214106800637
CRAM,2019-06-11,Micropterus salmoides,297.0833333333333,143.74058598950424,96.0,425.0,12,515.6583333333333,394.22927675594457
CRAM,2019-06-11,Perca flavescens,120.33333333333333,68.73649599996308,64.0,257.0,18,32.016666666666666,52.13936358735229
CRAM,2019-06-12,Lepomis macrochirus,88.16981132075472,36.78614697925158,37.0,212.0,53,15.322641509433963,27.00758897271308
CRAM,2019-06-12,Perca flavescens,70.5,9.192388155425117,64.0,77.0,2,3.3,1.6970562748477143
CRAM,2019-06-12,Umbra limi,66.0,,66.0,66.0,1,4.1,
CRAM,2019-06-13,Lepomis gibbosus,107.0,,107.0,107.0,1,19.5,
CRAM,2019-06-13,Lepomis macrochirus,88.48695652173913,22.37886111638646,55.0,175.0,115,10.81391304347826,11.226784130916423
CRAM,2019-06-13,Micropterus salmoides,100.0,6.082762530298219,93.0,104.0,3,8.733333333333333,1.4189197769195179
CRAM,2019-06-13,Notemigonus crysoleucas,91.125,35.93023994989656,65.0,178.0,8,8.7875,14.550447955794548
CRAM,2019-06-13,Perca flavescens,97.95238095238095,34.463714527711886,58.0,195.0,21,12.18095238095238,18.964694014078347
CRAM,2019-06-13,Umbra limi,46.0,,46.0,46.0,1,1.0,
CRAM,2019-06-14,Lepomis macrochirus,77.3103448275862,20.07860170194674,62.0,138.0,29,7.131034482758621,8.544342466061384
CRAM,2019-06-14,Perca flavescens,90.16666666666667,38.5923135697598,59.0,140.0,6,9.9,12.024475040516323
CRAM,2019-10-07,Lepomis macrochirus,79.0925925925926,22.396317519508898,40.0,131.0,54,7.34074074074074,6.793351869999787
CRAM,2019-10-07,Micropterus salmoides,52.0,10.653637876331258,41.0,65.0,5,1.4,0.9924716620639603
CRAM,2019-10-07,Perca flavescens,244.0,,244.0,244.0,1,146.6,
CRAM,2019-10-07,Umbra limi,84.0,,84.0,84.0,1,3.0,
CRAM,2019-10-08,Lepomis macrochirus,50.048780487804876,24.102853793184114,26.0,112.0,41,2.9365853658536585,4.43090036547658
CRAM,2019-10-08,Micropterus salmoides,58.5,24.748737341529164,41.0,76.0,2,2.6,2.545584412271571
CRAM,2019-10-08,Perca flavescens,109.0,50.68671282636957,56.0,190.0,8,17.875,22.75815395476029
CRAM,2019-10-08,Umbra limi,47.125,6.0577577181188555,43.0,61.0,8,1.35,0.5928141120356123
CRAM,2019-10-09,Lepomis macrochirus,67.62162162162163,25.26663439741583,22.0,140.0,74,5.45,5.838282962070737
CRAM,2019-10-09,Micropterus salmoides,96.0,83.17902379807062,37.0,302.0,9,44.84444444444445,117.70757315388751
CRAM,2019-10-09,Notemigonus crysoleucas,115.0,49.49747468305833,80.0,150.0,2,15.450000000000001,16.75843071412118
CRAM,2019-10-09,Perca flavescens,68.0,5.656854249492381,64.0,72.0,2,2.4,0.5656854249492379
CRAM,2019-10-09,Umbra limi,47.0,3.4641016151377544,45.0,51.0,3,0.9,0.5291502622129182
CRAM,2019-10-10,Lepomis macrochirus,59.69230769230769,28.388332742474255,25.0,117.0,13,5.053846153846154,6.615715555228498
CRAM,2019-10-10,Micropterus salmoides,45.25,9.40744386111339,37.0,60.0,8,0.875,0.5849297882163783
CRAM,2019-10-10,Umbra limi,58.25,8.693867570496652,49.0,69.0,4,1.95,0.806225774829855
CRAM,2020-09-21,Lepomis gibbosus,80.375,13.059616052111616,68.0,102.0,8,8.425,4.6407357791010435
CRAM,2020-09-21,Lepomis macrochirus,72.82142857142857,20.301529902992936,40.0,108.0,28,6.028571428571429,4.6533028606815945
CRAM,2020-09-21,Micropterus salmoides,60.0,15.534906930308058,41.0,79.0,4,2.325,1.454590434910574
CRAM,2020-09-21,Notemigonus crysoleucas,86.0,36.38681079732051,64.0,128.0,3,6.533333333333334,8.372176140844944
